id,price
Tepung Terigu (Curah)/Lampung/2024-10-07,10598.400023809523
Tepung Terigu (Curah)/Lampung/2024-10-08,10851.417428571427
Tepung Terigu (Curah)/Lampung/2024-10-09,10574.55
Tepung Terigu (Curah)/Lampung/2024-10-10,10612.722
Tepung Terigu (Curah)/Lampung/2024-10-11,10944.434666666666
Tepung Terigu (Curah)/Lampung/2024-10-12,10647.272952380948
Tepung Terigu (Curah)/Lampung/2024-10-13,10662.501190476192
Tepung Terigu (Curah)/Lampung/2024-10-14,10665.036428571426
Tepung Terigu (Curah)/Lampung/2024-10-15,10626.776904761899
Tepung Terigu (Curah)/Lampung/2024-10-16,10640.408333333338
Tepung Terigu (Curah)/Lampung/2024-10-17,10652.307
Tepung Terigu (Curah)/Lampung/2024-10-18,10629.225809523807
Tepung Terigu (Curah)/Lampung/2024-10-19,10588.237571428572
Tepung Terigu (Curah)/Lampung/2024-10-20,10657.901476190478
Tepung Terigu (Curah)/Lampung/2024-10-21,10948.404047619051
Tepung Terigu (Curah)/Lampung/2024-10-22,10523.676333333335
Tepung Terigu (Curah)/Lampung/2024-10-23,10655.023095238093
Tepung Terigu (Curah)/Lampung/2024-10-24,10634.771571428571
Tepung Terigu (Curah)/Lampung/2024-10-25,10662.161714285714
Tepung Terigu (Curah)/Lampung/2024-10-26,10740.565333333328
Tepung Terigu (Curah)/Lampung/2024-10-27,10817.767
Tepung Terigu (Curah)/Lampung/2024-10-28,10590.76633333333
Tepung Terigu (Curah)/Lampung/2024-10-29,10627.216357142855
Tepung Terigu (Curah)/Lampung/2024-10-30,10634.71504761905
Tepung Terigu (Curah)/Lampung/2024-10-31,10811.482380952382
Tepung Terigu (Curah)/Lampung/2024-11-01,10744.264444444443
Tepung Terigu (Curah)/Lampung/2024-11-02,10407.390444444443
Tepung Terigu (Curah)/Lampung/2024-11-03,10531.067777777776
Tepung Terigu (Curah)/Lampung/2024-11-04,10563.441333333332
Tepung Terigu (Curah)/Lampung/2024-11-05,10522.434999999998
Tepung Terigu (Curah)/Lampung/2024-11-06,10519.587
Tepung Terigu (Curah)/Lampung/2024-11-07,10551.818071428575
Tepung Terigu (Curah)/Lampung/2024-11-08,10587.376380952383
Tepung Terigu (Curah)/Lampung/2024-11-09,10493.85523809524
Tepung Terigu (Curah)/Lampung/2024-11-10,10710.302666666668
Tepung Terigu (Curah)/Lampung/2024-11-11,10555.678666666667
Tepung Terigu (Curah)/Lampung/2024-11-12,10498.917666666672
Tepung Terigu (Curah)/Lampung/2024-11-13,10492.165047619048
Tepung Terigu (Curah)/Lampung/2024-11-14,10499.744333333332
Tepung Terigu (Curah)/Lampung/2024-11-15,10329.260666666667
Tepung Terigu (Curah)/Lampung/2024-11-16,10492.81026190476
Tepung Terigu (Curah)/Lampung/2024-11-17,10578.697999999999
Tepung Terigu (Curah)/Lampung/2024-11-18,10597.188904761904
Tepung Terigu (Curah)/Lampung/2024-11-19,10409.83695238095
Tepung Terigu (Curah)/Lampung/2024-11-20,10555.957999999999
Tepung Terigu (Curah)/Lampung/2024-11-21,10586.156333333332
Tepung Terigu (Curah)/Lampung/2024-11-22,10569.556000000002
Tepung Terigu (Curah)/Lampung/2024-11-23,10625.415909090909
Tepung Terigu (Curah)/Lampung/2024-11-24,10487.863333333333
Tepung Terigu (Curah)/Lampung/2024-11-25,10591.666238095238
Tepung Terigu (Curah)/Lampung/2024-11-26,10871.15133333333
Tepung Terigu (Curah)/Lampung/2024-11-27,10667.221047619047
Tepung Terigu (Curah)/Lampung/2024-11-28,10715.921
Tepung Terigu (Curah)/Lampung/2024-11-29,10770.282499999998
Tepung Terigu (Curah)/Lampung/2024-11-30,10646.80280952381
Tepung Terigu (Curah)/Lampung/2024-12-01,10806.843333333332
Tepung Terigu (Curah)/Lampung/2024-12-02,10805.856666666668
Tepung Terigu (Curah)/Lampung/2024-12-03,10914.584
Tepung Terigu (Curah)/Lampung/2024-12-04,10742.516
Tepung Terigu (Curah)/Lampung/2024-12-05,10688.056285714285
Tepung Terigu (Curah)/Lampung/2024-12-06,10727.16242857143
Tepung Terigu (Curah)/Lampung/2024-12-07,10662.505904761905
Tepung Terigu (Curah)/Lampung/2024-12-08,10690.172666666664
Tepung Terigu (Curah)/Lampung/2024-12-09,10763.035238095235
Tepung Terigu (Curah)/Lampung/2024-12-10,10745.536190476192
Tepung Terigu (Curah)/Lampung/2024-12-11,10807.410727272725
Tepung Terigu (Curah)/Lampung/2024-12-12,10751.665523809525
Tepung Terigu (Curah)/Lampung/2024-12-13,10695.854857142856
Tepung Terigu (Curah)/Lampung/2024-12-14,10683.959333333332
Tepung Terigu (Curah)/Lampung/2024-12-15,10739.971333333333
Tepung Terigu (Curah)/Lampung/2024-12-16,10825.484999999999
Tepung Terigu (Curah)/Lampung/2024-12-17,10725.478333333336
Tepung Terigu (Curah)/Lampung/2024-12-18,10814.735
Tepung Terigu (Curah)/Lampung/2024-12-19,10825.078285714288
Tepung Terigu (Curah)/Lampung/2024-12-20,10812.102857142858
Tepung Terigu (Curah)/Lampung/2024-12-21,10780.678666666669
Tepung Terigu (Curah)/Lampung/2024-12-22,10743.053904761911
Tepung Terigu (Curah)/Lampung/2024-12-23,10740.696952380958
Tepung Terigu (Curah)/Lampung/2024-12-24,10752.398452380949
Tepung Terigu (Curah)/Lampung/2024-12-25,10788.008690476185
Tepung Terigu (Curah)/Lampung/2024-12-26,10737.99252380952
Tepung Terigu (Curah)/Lampung/2024-12-27,10709.12857142857
Tepung Terigu (Curah)/Lampung/2024-12-28,10772.699619047622
Tepung Terigu (Curah)/Lampung/2024-12-29,10717.898761904762
Tepung Terigu (Curah)/Lampung/2024-12-30,10768.679666666667
Tepung Terigu (Curah)/Lampung/2024-12-31,10745.857095238096
Tepung Terigu (Curah)/Maluku Utara/2024-10-01,12449.838904761906
Tepung Terigu (Curah)/Maluku Utara/2024-10-02,12319.44492857143
Tepung Terigu (Curah)/Maluku Utara/2024-10-03,12420.090238095245
Tepung Terigu (Curah)/Maluku Utara/2024-10-04,12582.300000000001
Tepung Terigu (Curah)/Maluku Utara/2024-10-05,12428.525142857143
Tepung Terigu (Curah)/Maluku Utara/2024-10-06,12682.474666666669
Tepung Terigu (Curah)/Maluku Utara/2024-10-07,12709.539333333334
Tepung Terigu (Curah)/Maluku Utara/2024-10-08,12321.7
Tepung Terigu (Curah)/Maluku Utara/2024-10-09,12578.331523809524
Tepung Terigu (Curah)/Maluku Utara/2024-10-10,12551.325166666667
Tepung Terigu (Curah)/Maluku Utara/2024-10-11,12597.194166666663
Tepung Terigu (Curah)/Maluku Utara/2024-10-12,12448.774
Tepung Terigu (Curah)/Maluku Utara/2024-10-13,12497.20361904762
Tepung Terigu (Curah)/Maluku Utara/2024-10-14,12530.252666666664
Tepung Terigu (Curah)/Maluku Utara/2024-10-15,12534.794
Tepung Terigu (Curah)/Maluku Utara/2024-10-16,12431.453380952378
Tepung Terigu (Curah)/Maluku Utara/2024-10-17,12497.177999999996
Tepung Terigu (Curah)/Maluku Utara/2024-10-18,12516.442476190481
Tepung Terigu (Curah)/Maluku Utara/2024-10-19,12558.293761904759
Tepung Terigu (Curah)/Maluku Utara/2024-10-20,12415.605333333333
Tepung Terigu (Curah)/Maluku Utara/2024-10-21,12500.531047619043
Tepung Terigu (Curah)/Maluku Utara/2024-10-22,12313.03076190476
Tepung Terigu (Curah)/Maluku Utara/2024-10-23,12349.780000000002
Tepung Terigu (Curah)/Maluku Utara/2024-10-24,12465.615523809525
Tepung Terigu (Curah)/Maluku Utara/2024-10-25,12410.082
Tepung Terigu (Curah)/Maluku Utara/2024-10-26,12431.762666666667
Tepung Terigu (Curah)/Maluku Utara/2024-10-27,12665.905142857144
Tepung Terigu (Curah)/Maluku Utara/2024-10-28,12658.062
Tepung Terigu (Curah)/Maluku Utara/2024-10-29,12657.699857142858
Tepung Terigu (Curah)/Maluku Utara/2024-10-30,12717.354523809527
Tepung Terigu (Curah)/Maluku Utara/2024-10-31,12578.217952380954
Tepung Terigu (Curah)/Maluku Utara/2024-11-01,12755.476
Tepung Terigu (Curah)/Maluku Utara/2024-11-02,12701.382785714286
Tepung Terigu (Curah)/Maluku Utara/2024-11-03,12588.121857142854
Tepung Terigu (Curah)/Maluku Utara/2024-11-04,12571.536000000004
Tepung Terigu (Curah)/Maluku Utara/2024-11-05,12633.796857142856
Tepung Terigu (Curah)/Maluku Utara/2024-11-06,12744.247761904759
Tepung Terigu (Curah)/Maluku Utara/2024-11-07,12669.39666666666
Tepung Terigu (Curah)/Maluku Utara/2024-11-08,12779.583999999997
Tepung Terigu (Curah)/Maluku Utara/2024-11-09,12745.485
Tepung Terigu (Curah)/Maluku Utara/2024-11-10,12620.48957142857
Tepung Terigu (Curah)/Maluku Utara/2024-11-11,12707.400666666666
Tepung Terigu (Curah)/Maluku Utara/2024-11-12,12652.229238095237
Tepung Terigu (Curah)/Maluku Utara/2024-11-13,12670.705333333333
Tepung Terigu (Curah)/Maluku Utara/2024-11-14,12663.569000000001
Tepung Terigu (Curah)/Maluku Utara/2024-11-15,12745.266833333331
Tepung Terigu (Curah)/Maluku Utara/2024-11-16,12718.712333333327
Tepung Terigu (Curah)/Maluku Utara/2024-11-17,12772.938619047614
Tepung Terigu (Curah)/Maluku Utara/2024-11-18,12780.523238095233
Tepung Terigu (Curah)/Maluku Utara/2024-11-19,12758.91895238095
Tepung Terigu (Curah)/Maluku Utara/2024-11-20,12752.247666666666
Tepung Terigu (Curah)/Maluku Utara/2024-11-21,12731.58238095238
Tepung Terigu (Curah)/Maluku Utara/2024-11-22,12672.707095238098
Tepung Terigu (Curah)/Maluku Utara/2024-11-23,12721.346666666668
Tepung Terigu (Curah)/Maluku Utara/2024-11-24,12791.641666666666
Tepung Terigu (Curah)/Maluku Utara/2024-11-25,12676.02
Tepung Terigu (Curah)/Maluku Utara/2024-11-26,12700.649999999998
Tepung Terigu (Curah)/Maluku Utara/2024-11-27,12707.68
Tepung Terigu (Curah)/Maluku Utara/2024-11-28,12663.365380952378
Tepung Terigu (Curah)/Maluku Utara/2024-11-29,12735.247023809527
Tepung Terigu (Curah)/Maluku Utara/2024-11-30,12711.302333333333
Tepung Terigu (Curah)/Maluku Utara/2024-12-01,12770.381380952378
Tepung Terigu (Curah)/Maluku Utara/2024-12-02,12811.873730158733
Tepung Terigu (Curah)/Maluku Utara/2024-12-03,12627.904714285716
Tepung Terigu (Curah)/Maluku Utara/2024-12-04,12616.462928571429
Tepung Terigu (Curah)/Maluku Utara/2024-12-05,12644.041595238094
Tepung Terigu (Curah)/Maluku Utara/2024-12-06,12656.390904761904
Tepung Terigu (Curah)/Maluku Utara/2024-12-07,12695.308666666666
Tepung Terigu (Curah)/Maluku Utara/2024-12-08,12659.143333333332
Tepung Terigu (Curah)/Maluku Utara/2024-12-09,12654.281666666668
Tepung Terigu (Curah)/Maluku Utara/2024-12-10,12720.83414285714
Tepung Terigu (Curah)/Maluku Utara/2024-12-11,12733.045761904757
Tepung Terigu (Curah)/Maluku Utara/2024-12-12,12760.968761904764
Tepung Terigu (Curah)/Maluku Utara/2024-12-13,12688.567047619048
Tepung Terigu (Curah)/Maluku Utara/2024-12-14,12684.208666666664
Tepung Terigu (Curah)/Maluku Utara/2024-12-15,12784.116666666663
Tepung Terigu (Curah)/Maluku Utara/2024-12-16,12701.533047619056
Tepung Terigu (Curah)/Maluku Utara/2024-12-17,12738.438317460324
Tepung Terigu (Curah)/Maluku Utara/2024-12-18,12800.141619047621
Tepung Terigu (Curah)/Maluku Utara/2024-12-19,12797.210238095238
Tepung Terigu (Curah)/Maluku Utara/2024-12-20,12804.59666666667
Tepung Terigu (Curah)/Maluku Utara/2024-12-21,12794.085952380956
Tepung Terigu (Curah)/Maluku Utara/2024-12-22,12687.643333333332
Tepung Terigu (Curah)/Maluku Utara/2024-12-23,12696.111666666664
Tepung Terigu (Curah)/Maluku Utara/2024-12-24,12757.558952380952
Tepung Terigu (Curah)/Maluku Utara/2024-12-25,12843.959714285713
Tepung Terigu (Curah)/Maluku Utara/2024-12-26,12745.165999999997
Tepung Terigu (Curah)/Maluku Utara/2024-12-27,12730.912666666667
Tepung Terigu (Curah)/Maluku Utara/2024-12-28,12547.166523809527
Tepung Terigu (Curah)/Maluku Utara/2024-12-29,12808.506
Tepung Terigu (Curah)/Maluku Utara/2024-12-30,12784.779666666665
Tepung Terigu (Curah)/Maluku Utara/2024-12-31,12770.812
Tepung Terigu (Curah)/Maluku/2024-10-01,12571.775619047616
Tepung Terigu (Curah)/Maluku/2024-10-02,12572.195619047616
Tepung Terigu (Curah)/Maluku/2024-10-03,12906.1
Tepung Terigu (Curah)/Maluku/2024-10-04,12809.96116666667
Tepung Terigu (Curah)/Maluku/2024-10-05,12915.154333333332
Tepung Terigu (Curah)/Maluku/2024-10-06,12954.267666666667
Tepung Terigu (Curah)/Maluku/2024-10-07,12900.833
Tepung Terigu (Curah)/Maluku/2024-10-08,12880.881
Tepung Terigu (Curah)/Maluku/2024-10-09,13187.05957142857
Tepung Terigu (Curah)/Maluku/2024-10-10,12835.692142857142
Tepung Terigu (Curah)/Maluku/2024-10-11,12537.215555555553
Tepung Terigu (Curah)/Maluku/2024-10-12,12558.287999999997
Tepung Terigu (Curah)/Maluku/2024-10-13,12744.340999999999
Tepung Terigu (Curah)/Maluku/2024-10-14,12827.246285714293
Tepung Terigu (Curah)/Maluku/2024-10-15,12811.997809523811
Tepung Terigu (Curah)/Maluku/2024-10-16,12868.611666666666
Tepung Terigu (Curah)/Maluku/2024-10-17,13076.610333333336
Tepung Terigu (Curah)/Maluku/2024-10-18,12782.860666666666
Tepung Terigu (Curah)/Maluku/2024-10-19,12914.931285714289
Tepung Terigu (Curah)/Maluku/2024-10-20,12672.808761904764
Tepung Terigu (Curah)/Maluku/2024-10-21,12564.049666666668
Tepung Terigu (Curah)/Maluku/2024-10-22,12699.738000000001
Tepung Terigu (Curah)/Maluku/2024-10-23,12895.905238095238
Tepung Terigu (Curah)/Maluku/2024-10-24,12861.063333333334
Tepung Terigu (Curah)/Maluku/2024-10-25,12732.242380952377
Tepung Terigu (Curah)/Maluku/2024-10-26,12760.354047619045
Tepung Terigu (Curah)/Maluku/2024-10-27,13101.814190476194
Tepung Terigu (Curah)/Maluku/2024-10-28,12895.117380952379
Tepung Terigu (Curah)/Maluku/2024-10-29,12882.83990476191
Tepung Terigu (Curah)/Maluku/2024-10-30,12917.823809523812
Tepung Terigu (Curah)/Maluku/2024-10-31,12839.86095238095
Tepung Terigu (Curah)/Maluku/2024-11-01,12732.245333333336
Tepung Terigu (Curah)/Maluku/2024-11-02,12564.52526190476
Tepung Terigu (Curah)/Maluku/2024-11-03,12635.737095238097
Tepung Terigu (Curah)/Maluku/2024-11-04,12691.811904761907
Tepung Terigu (Curah)/Maluku/2024-11-05,12716.55155555556
Tepung Terigu (Curah)/Maluku/2024-11-06,12901.070928571427
Tepung Terigu (Curah)/Maluku/2024-11-07,12645.874666666668
Tepung Terigu (Curah)/Maluku/2024-11-08,12638.365333333331
Tepung Terigu (Curah)/Maluku/2024-11-09,12899.583333333332
Tepung Terigu (Curah)/Maluku/2024-11-10,12583.739999999998
Tepung Terigu (Curah)/Maluku/2024-11-11,12598.61
Tepung Terigu (Curah)/Maluku/2024-11-12,12696.324333333336
Tepung Terigu (Curah)/Maluku/2024-11-13,12644.328333333337
Tepung Terigu (Curah)/Maluku/2024-11-14,12512.41407936508
Tepung Terigu (Curah)/Maluku/2024-11-15,12503.644000000004
Tepung Terigu (Curah)/Maluku/2024-11-16,12597.845095238095
Tepung Terigu (Curah)/Maluku/2024-11-17,12370.927857142859
Tepung Terigu (Curah)/Maluku/2024-11-18,12620.075666666668
Tepung Terigu (Curah)/Maluku/2024-11-19,12434.28609523809
Tepung Terigu (Curah)/Maluku/2024-11-20,12415.109190476189
Tepung Terigu (Curah)/Maluku/2024-11-21,12381.034809523808
Tepung Terigu (Curah)/Maluku/2024-11-22,12585.241333333335
Tepung Terigu (Curah)/Maluku/2024-11-23,12552.134
Tepung Terigu (Curah)/Maluku/2024-11-24,12629.243666666665
Tepung Terigu (Curah)/Maluku/2024-11-25,12578.029761904763
Tepung Terigu (Curah)/Maluku/2024-11-26,12554.674333333329
Tepung Terigu (Curah)/Maluku/2024-11-27,12655.192380952381
Tepung Terigu (Curah)/Maluku/2024-11-28,12492.533666666664
Tepung Terigu (Curah)/Maluku/2024-11-29,12643.703333333326
Tepung Terigu (Curah)/Maluku/2024-11-30,12468.765634920632
Tepung Terigu (Curah)/Maluku/2024-12-01,12429.314904761906
Tepung Terigu (Curah)/Maluku/2024-12-02,12412.423714285716
Tepung Terigu (Curah)/Maluku/2024-12-03,12694.009142857145
Tepung Terigu (Curah)/Maluku/2024-12-04,12533.21357142857
Tepung Terigu (Curah)/Maluku/2024-12-05,12506.992666666663
Tepung Terigu (Curah)/Maluku/2024-12-06,12562.362666666662
Tepung Terigu (Curah)/Maluku/2024-12-07,12500.717904761903
Tepung Terigu (Curah)/Maluku/2024-12-08,12634.843999999994
Tepung Terigu (Curah)/Maluku/2024-12-09,12739.781666666668
Tepung Terigu (Curah)/Maluku/2024-12-10,12381.677809523808
Tepung Terigu (Curah)/Maluku/2024-12-11,12438.006619047621
Tepung Terigu (Curah)/Maluku/2024-12-12,12495.164666666664
Tepung Terigu (Curah)/Maluku/2024-12-13,12444.116190476192
Tepung Terigu (Curah)/Maluku/2024-12-14,12573.690666666665
Tepung Terigu (Curah)/Maluku/2024-12-15,12693.855142857139
Tepung Terigu (Curah)/Maluku/2024-12-16,12324.377523809522
Tepung Terigu (Curah)/Maluku/2024-12-17,12227.895904761906
Tepung Terigu (Curah)/Maluku/2024-12-18,12368.57119047619
Tepung Terigu (Curah)/Maluku/2024-12-19,12404.938666666669
Tepung Terigu (Curah)/Maluku/2024-12-20,12236.024
Tepung Terigu (Curah)/Maluku/2024-12-21,12525.731
Tepung Terigu (Curah)/Maluku/2024-12-22,12631.575
Tepung Terigu (Curah)/Maluku/2024-12-23,12627.243000000002
Tepung Terigu (Curah)/Maluku/2024-12-24,12821.514833333335
Tepung Terigu (Curah)/Maluku/2024-12-25,12834.238158730162
Tepung Terigu (Curah)/Maluku/2024-12-26,12850.634476190478
Tepung Terigu (Curah)/Maluku/2024-12-27,12833.934476190474
Tepung Terigu (Curah)/Maluku/2024-12-28,12424.653476190471
Tepung Terigu (Curah)/Maluku/2024-12-29,12808.886333333332
Tepung Terigu (Curah)/Maluku/2024-12-30,12639.689571428573
Tepung Terigu (Curah)/Maluku/2024-12-31,12504.591666666665
Tepung Terigu (Curah)/Nusa Tenggara Barat/2024-10-01,10810.185095238097
Tepung Terigu (Curah)/Nusa Tenggara Barat/2024-10-02,10885.006285714284
Tepung Terigu (Curah)/Nusa Tenggara Barat/2024-10-03,10927.593999999996
Tepung Terigu (Curah)/Nusa Tenggara Barat/2024-10-04,10908.985380952381
Tepung Terigu (Curah)/Nusa Tenggara Barat/2024-10-05,10884.963
Tepung Terigu (Curah)/Nusa Tenggara Barat/2024-10-06,10819.738642857143
Tepung Terigu (Curah)/Nusa Tenggara Barat/2024-10-07,10899.960309523809
Tepung Terigu (Curah)/Nusa Tenggara Barat/2024-10-08,10970.481095238096
Tepung Terigu (Curah)/Nusa Tenggara Barat/2024-10-09,10859.481809523806
Tepung Terigu (Curah)/Nusa Tenggara Barat/2024-10-10,10920.105785714284
Tepung Terigu (Curah)/Nusa Tenggara Barat/2024-10-11,10917.415714285713
Tepung Terigu (Curah)/Nusa Tenggara Barat/2024-10-12,10873.29223809524
Tepung Terigu (Curah)/Nusa Tenggara Barat/2024-10-13,10925.496523809521
Tepung Terigu (Curah)/Nusa Tenggara Barat/2024-10-14,10943.865333333331
Tepung Terigu (Curah)/Nusa Tenggara Barat/2024-10-15,10890.454285714284
Tepung Terigu (Curah)/Nusa Tenggara Barat/2024-10-16,10887.703333333337
Tepung Terigu (Curah)/Nusa Tenggara Barat/2024-10-17,10929.523523809527
Tepung Terigu (Curah)/Nusa Tenggara Barat/2024-10-18,11093.347238095239
Tepung Terigu (Curah)/Nusa Tenggara Barat/2024-10-19,10856.425952380949
Tepung Terigu (Curah)/Nusa Tenggara Barat/2024-10-20,10617.074714285716
Tepung Terigu (Curah)/Nusa Tenggara Barat/2024-10-21,10617.980333333335
Tepung Terigu (Curah)/Nusa Tenggara Barat/2024-10-22,10846.950000000003
Tepung Terigu (Curah)/Nusa Tenggara Barat/2024-10-23,10830.949190476187
Tepung Terigu (Curah)/Nusa Tenggara Barat/2024-10-24,10862.259000000002
Tepung Terigu (Curah)/Nusa Tenggara Barat/2024-10-25,10889.329428571431
Tepung Terigu (Curah)/Nusa Tenggara Barat/2024-10-26,10755.525619047621
Tepung Terigu (Curah)/Nusa Tenggara Barat/2024-10-27,10759.017333333328
Tepung Terigu (Curah)/Nusa Tenggara Barat/2024-10-28,10984.507238095233
Tepung Terigu (Curah)/Nusa Tenggara Barat/2024-10-29,10806.254666666668
Tepung Terigu (Curah)/Nusa Tenggara Barat/2024-10-30,10693.730571428569
Tepung Terigu (Curah)/Nusa Tenggara Barat/2024-10-31,10501.222428571427
Tepung Terigu (Curah)/Nusa Tenggara Barat/2024-11-01,10599.154095238096
Tepung Terigu (Curah)/Nusa Tenggara Barat/2024-11-02,11104.271
Tepung Terigu (Curah)/Nusa Tenggara Barat/2024-11-03,10749.645761904763
Tepung Terigu (Curah)/Nusa Tenggara Barat/2024-11-04,10759.739746031746
Tepung Terigu (Curah)/Nusa Tenggara Barat/2024-11-05,10737.972507936509
Tepung Terigu (Curah)/Nusa Tenggara Barat/2024-11-06,10887.010603174598
Tepung Terigu (Curah)/Nusa Tenggara Barat/2024-11-07,10582.004000000003
Tepung Terigu (Curah)/Nusa Tenggara Barat/2024-11-08,10733.695714285712
Tepung Terigu (Curah)/Nusa Tenggara Barat/2024-11-09,10619.640666666668
Tepung Terigu (Curah)/Nusa Tenggara Barat/2024-11-10,10564.282666666666
Tepung Terigu (Curah)/Nusa Tenggara Barat/2024-11-11,10769.176
Tepung Terigu (Curah)/Nusa Tenggara Barat/2024-11-12,10980.029095238095
Tepung Terigu (Curah)/Nusa Tenggara Barat/2024-11-13,11132.133
Tepung Terigu (Curah)/Nusa Tenggara Barat/2024-11-14,10893.53
Tepung Terigu (Curah)/Nusa Tenggara Barat/2024-11-15,10764.322333333334
Tepung Terigu (Curah)/Nusa Tenggara Barat/2024-11-16,10991.906142857142
Tepung Terigu (Curah)/Nusa Tenggara Barat/2024-11-17,10960.357
Tepung Terigu (Curah)/Nusa Tenggara Barat/2024-11-18,10888.478714285713
Tepung Terigu (Curah)/Nusa Tenggara Barat/2024-11-19,11071.380238095237
Tepung Terigu (Curah)/Nusa Tenggara Barat/2024-11-20,10771.80466666667
Tepung Terigu (Curah)/Nusa Tenggara Barat/2024-11-21,10787.517523809529
Tepung Terigu (Curah)/Nusa Tenggara Barat/2024-11-22,10776.773190476197
